"genus_species","limit_type","Tpref","ref_Tpref","ref_from_ref","notes_Tpref","Tb","ref_Tb","notes_Tb"
"Phymaturus_palluma","max, min","35.3","Cruz_et_al_2009","","",NA,"",""
"Phymaturus_somuncurensis","max, min","32.8","Cruz_et_al_2009","","",NA,"",""
"Masticophis_lateralis","max","32.9","Clusella-Trullas_et_al_2011","","",NA,"",""
"Meroles_suborbitalis","max",NA,"","","",36.8,"Huey_and_Pianka_1977","summer mean"
"Morethia_butleri","max",NA,"","","",33.6,"Meiri_et_al_2018",""
"Morethia_obscura","max",NA,"","","",34.68,"Pianka_2014",""
"Phymaturus_zapalensis","max, min","35.84","Duran_et_al_2018","","",NA,"",""
"Niveoscincus_coventryi","max",NA,"","","",27,"Meiri_et_al_2018",""
"Platysaurus_intermedius","max, min","31.5","Clusella-Trullas_et_al_2007","Lailvaux et al. 2003","subspecies; wilhelmi",NA,"",""
"Plestiodon_elegans","max, min",NA,"","","",31,"Meiri_et_al_2018",""
"Pedioplanis_lineoocellata","max",NA,"","","",37.5,"Meiri_et_al_2018",""
"Petrosaurus_mearnsi","max",NA,"","","",36,"Meiri_et_al_2018",""
"Plestiodon_gilberti","max, min","29.1","Tracy_2017","","",NA,"",""
"Phrynosoma_coronatum","max","35","Ramirez_Enriquez_2018","","",NA,"",""
"Psammodromus_hispanicus","max, min","35.1","Bauwens_and_Garland_1995","","Median tb",NA,"",""
"Pseudemoia_spenceri","max, min","31","Clusella-Trullas_et_al_2011","","",NA,"",""
"Pseudonaja_textilis","max, min","34.5","Lillywhite_1980","","",NA,"",""
"Sceloporus_malachiticus","max, min",NA,"","","",31,"Meiri_et_al_2018",""
"Sceloporus_merriami","max, min",NA,"","","",34.6,"Meiri_et_al_2018",""
"Plestiodon_obsoletus","max",NA,"","","",33,"Meiri_et_al_2018",""
"Plestiodon_skiltonianus","max","29.1","Tracy_2017","","",NA,"",""
"Sceloporus_variabilis","max, min",NA,"","","",32.9,"Meiri_et_al_2018",""
"Sphaerodactylus_gaigeae","max, min","31.6","Martin_et_al_2008","","",NA,"",""
"Sphaerodactylus_klauberi","max, min","30.8","Martin_et_al_2008","","",NA,"",""
"Sphaerodactylus_macrolepis","max, min","30.6","Martin_et_al_2008","","",NA,"",""
"Pseudocordylus_melanotus","min","30.535","McConnachie_et_al_2009","","subspecies, average across summer and winter",NA,"",""
"Sphaerodactylus_nicholsi","max, min","32.6","Martin_et_al_2008","","",NA,"",""
"Ptenopus_garrulus","max",NA,"","","",21.9,"Meiri_et_al_2018",""
"Sphaerodactylus_roosevelti","max, min","29.3","Martin_et_al_2008","","",NA,"",""
"Sphaerodactylus_townsendi","max, min","28.7","Martin_et_al_2008","","",NA,"",""
"Takydromus_hsuehshanensis","max, min","32.1","Huang_et_al_2014","","",NA,"",""
"Sceloporus_woodi","max","37.25","Neel_2016","","",NA,"",""
"Scelotes_gronovii","max","30.4","Clusella-Trullas_et_al_2011","","",23,"Meiri_et_al_2018",""
"Takydromus_sexlineatus","max, min","31.5","Zhang_and_Ji_2004","","",NA,"",""
"Tarentola_boettgeri","max, min","33","Clusella-Trullas_et_al_2011","","",19.8,"Meiri_et_al_2018",""
"Thamnophis_ordinoides","max, min","27.6","Stewart_1965","","",NA,"",""
"Tiliqua_nigrolutea","max, min","34.8","Bennett_and_John-Alder_1986","","",NA,"",""
"Trapelus_savignii","max, min",NA,"","","",36,"Meiri_et_al_2018",""
"Varanus_varius","max, min",NA,"","","",34.9,"Meiri_et_al_2018",""
"Liolaemus_dorbignyi","max, min","31.01","Labra_et_al_2008","Labra_et_al_2009","",NA,"",""
"Teratoscincus_przewalskii","min",NA,"","","",20.2,"Meiri_et_al_2018",""
"Anolis_cupreus","max, min",NA,"","","",27.9,"Meiri_et_al_2018",""
"Anolis_humilis","max, min",NA,"","","",24,"Meiri_et_al_2018",""
"Tiliqua_scincoides","max","29.3","Myhre_and_Hammel_1969","","",NA,"",""
"Anolis_intermedius","max, min",NA,"","","",25.5,"Meiri_et_al_2018",""
"Uma_inornata","max","37","Crowley_1985","Brattstrom 1965","",NA,"",""
"Anolis_lemurinus","max, min",NA,"","","",21,"Meiri_et_al_2018",""
"Varanus_gouldii","max","35.1","Clusella-Trullas_et_al_2011","","",31.5,"Meiri_et_al_2018",""
"Xantusia_henshawi","max","27.2","Mautz_and_Case_1974","","",NA,"",""
"Anolis_tropidolepis","max, min",NA,"","","",19.5,"Fitch_1957",""
"Lepidodactylus_lugubris","max, min","31.08","Bolger_and_Case_1994","","",NA,"",""
"Phymaturus_patagonicus","max, min","31.13","Ibarguengoytia_2005","","",NA,"",""
"Anolis_auratus","max",NA,"","","",32.3,"Meiri_et_al_2018",""
"Trachylepis_striata","max, min","35.2","Clusella-Trullas_et_al_2011","","",36.5,"Meiri_et_al_2018",""
"Anolis_distichus","max","30.96","Corn_1971","","",NA,"",""
"Anolis_pentaprion","max",NA,"","","",28,"Meiri_et_al_2018",""
"Pardosa_nigriceps","max, min","21","Almquist_1970","","",NA,"",""
"Lerista_bougainvilli","max","30.7","Clusella-Trullas_et_al_2011","","",NA,"",""
"Typhlacontias_brevipes","max","30.8","Clusella-Trullas_et_al_2011","","",NA,"",""
"Pinoyscincus_jagori","max",NA,"","","",23.1,"Meiri_et_al_2018",""
"Myrmecocystus_mimicus","max, min","27","Kay_1974","","",NA,"",""
"Clubiona_trivialis","max, min","16","Alfaro_et_al_2013","","",NA,"",""
"Ambystoma_macrodactylum","max",NA,"","","",18.1,"Anderson_1986","different populations different populations different populations different populations different populations normal  malformed    summer months only summer months only summer months only summer months only summer months only summer months only summer months only"
"Eleutherodactylus_coqui","max, min",NA,"","","",21.21,"Rios-Franceschi_et_al_2019","different populations different populations different populations different populations different populations normal  malformed    summer months only summer months only summer months only summer months only summer months only summer months only summer months only"
"Lepidophyma_flavimaculatum","max, min",NA,"","","",27.26,"Arenas-Morena_et_al_2018","different populations different populations different populations different populations different populations normal  malformed    summer months only summer months only summer months only summer months only summer months only summer months only summer months only"
"Pituophis_catenifer","max",NA,"","","",27.53,"Kapfer_et_al_2008","different populations different populations different populations different populations different populations normal  malformed    summer months only summer months only summer months only summer months only summer months only summer months only summer months only"
"Pseudacris_regilla","max, min",NA,"","","",23.14,"Goodman_and_Johnson_2011","different populations different populations different populations different populations different populations normal  malformed    summer months only summer months only summer months only summer months only summer months only summer months only summer months only"
