"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name","parameter_tmax_or_tmin","realm_mean_ARR","realm_sd_ARR","realm_n_ARR","class_mean_ARR","class_sd_ARR","class_n_ARR","class_specific","ARR_equ_slope","ARR_equ_int","mean_int_class","mean_int_realm","int"
"Anodontia","bullula","min",7.17,"lt",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Lucinoida","Lucinidae","Intertidal","ectotherm","Anodontia_bullula","Compton_et_al2007",23.37999916,1.62000084,"Anodontia bullula","tmin",0.241151740176453,0.145066964845461,98,NA,NA,NA,NA,0.241151740176453,1.14120649558869,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","cybotes","max",40.1,"ct",18.18,18.18,-71.07,5,31.4,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cybotes","Hertz_&_Huey_1981",31.87837982,-0.47837982,"Anolis cybotes","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,37.0123333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","distichus","max",38.6,"ct",25.77,25.77,-80.19,0,20,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_distichus","Corn_1971",33.6676178,-13.6676178,"Anolis distichus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,36.6333333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","evermanni","max",38.9,"ct",18.27,18.27,-65.91,594,30,30,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_evermanni","Heatwole_et_al_1969",31.60007858,-1.60007858,"Anolis evermanni","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,35.95,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","gundlachi","max",35.7,"ct",18.29,18.29,-66.79,350,20,20,1.75,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_gundlachi","Huey_&_Webster_1976",31.60007858,-11.60007858,"Anolis gundlachi","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,33.7333333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","krugi","max",36,"ct",18.4,18.4,-66.05,200,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_krugi","Hertz_1979",31.60007858,-6.60007858,"Anolis krugi","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,33.5416666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","oculatus","max",35.5,"ct",15.29,15.29,-61.4,0,25,25,3.6,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_oculatus","Brooks_1968",31.3945179,-6.3945179,"Anolis oculatus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,33.0416666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","pulchellus","max",36.1,"ct",18.37,18.37,-65.72,1,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_pulchellus","Hertz_1979",31.60007858,-6.60007858,"Anolis pulchellus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,33.6416666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","roquet","max",35.9,"ct",14.64,14.64,-61.02,350,25,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_roquet","Hertz_1981",31.27609825,-6.27609825,"Anolis roquet","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,33.4416666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","sagrei","max",40.5,"ct",25.72,25.72,-80.27,1,20,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_sagrei","Corn_1971",33.6676178,-13.6676178,"Anolis sagrei","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,38.5333333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","semilineatus","max",39.6,"ct",18.45,18.45,-69.66,16,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_semilineatus","Hertz_1979",31.66293716,-6.66293716,"Anolis semilineatus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,37.1416666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","shrevei","max",40.1,"ct",18.8,18.8,-70.68,2200,29.2,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_shrevei","Hertz_&_Huey_1981",31.87837982,-2.67837982,"Anolis shrevei","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,37.2286666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Anolis","stratulus","max",41.2,"ct",18.4,18.4,-66.05,28,30,30,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_stratulus","Heatwole_et_al_1969",31.60007858,-1.60007858,"Anolis stratulus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,38.25,22.3642689903915,22.3642689903915,22.3642689903915
"Aphaenogaster","fulva","max",41.8,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Aphaenogaster_fulva","Diamond_et_al_2012",32.19478226,-7.19478226,"Aphaenogaster fulva","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,37.9428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Argopecten","purpuratus","max",29,"lt",-14.25,14.25,-76.2,0,19,NA,NA,24,"Mollusca","Bivalvia","Pectinoida","Pectinidae","Marine","ectotherm","Argopecten_purpuratus","Urban_1994",25.26999855,-6.26999855,"Argopecten purpuratus","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,23.8856276126416,22.3642689903915,22.3642689903915,22.3642689903915
"Aulacomya","atra","max",25.6,"lt",-36.5,36.5,-73.9,0,13,NA,NA,24,"Mollusca","Bivalvia","Mytiloida","Mytilidae","Marine","ectotherm","Aulacomya_atra","Urban_1994",NA,NA,"Aulacomya atra","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,22.1006925770706,22.3642689903915,22.3642689903915,22.3642689903915
"Boreogadus","saida","min",-2,"lt",71,71,-156.47,0,1,NA,NA,5,"Chordata","Actinopteri","Gadiformes","Gadidae","Marine","ectotherm","Boreogadus_saida","Scholander_et_al_1953",-1.75999999,2.75999999,"Boreogadus saida","tmin",0.241151740176453,0.145066964845461,98,0.265,0.0353553390593274,2,"TRUE",0.265,-2.265,22.3642689903915,22.3642689903915,22.3642689903915
"Bullia","rhodostoma","max",34.7,"lt",-33.9,33.9,25.6,0,20,NA,NA,12,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Marine","ectotherm","Bullia_rhodostoma","Ansell_&_McLachlan_1980",25.38999939,-5.38999939,"Bullia rhodostoma","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,29.3164501185701,22.3642689903915,22.3642689903915,22.3642689903915
"Calathus","melanocephalus","min",-3.8,"ct",60.6,60.6,NA,1200,13,13,1,NA,"Arthropoda","Insecta","Coleoptera","Carabidae","Terrestrial","ectotherm","Calathus_melanocephalus","Nylund_1991",NA,NA,"Calathus melanocephalus","tmin",0.0728571428571429,0.0905472778376552,7,0.05,0.0959817691022623,5,"TRUE",0.05,-4.45,22.3642689903915,22.3642689903915,22.3642689903915
"Camponotus","americanus","max",42.8,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_americanus","Diamond_et_al_2012",32.19478226,-7.19478226,"Camponotus americanus","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,38.9428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Camponotus","castaneus","max",40.5,"ct",35.78,35.78,-78.8,146,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_castaneus","Diamond_et_al_2012",32.93321609,-7.93321609,"Camponotus castaneus","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,36.6428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Camponotus","chromaiodes","max",44,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_chromaiodes","Diamond_et_al_2012",32.19478226,-7.19478226,"Camponotus chromaiodes","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,40.1428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Camponotus","novaeboracensis","max",40,"ct",42.51,42.51,-72.21,232,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_novaeboracensis","Diamond_et_al_2012",27.61415291,-2.61415291,"Camponotus novaeboracensis","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,36.1428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Camponotus","pennsylvanicus","max",40,"ct",42.51,42.51,-72.21,232,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_pennsylvanicus","Diamond_et_al_2012",27.61415291,-2.61415291,"Camponotus pennsylvanicus","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,36.1428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Cerastoderma","edule","max",33.98,"lt",53,53,5,0,5,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Cardiidae","Intertidal","ectotherm","Cerastoderma_edule","Compton_et_al2007",20.19999886,-15.19999886,"Cerastoderma edule","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,32.6341125296425,22.3642689903915,22.3642689903915,22.3642689903915
"Cerastoderma","edule","min",-6.18,"lt",53,53,5,0,5,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Cardiidae","Intertidal","ectotherm","Cerastoderma_edule","Compton_et_al2007",1.279999971,3.720000029,"Cerastoderma edule","tmin",0.241151740176453,0.145066964845461,98,NA,NA,NA,NA,0.241151740176453,-7.38575870088226,22.3642689903915,22.3642689903915,22.3642689903915
"Charina","bottae","max",38,"ct",44.56,44.56,-123.26,60,14,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Boidae","Terrestrial","ectotherm","Charina_bottae","Brattstrom_1965",23.52952576,-9.52952576,"Charina bottae","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,36.6233333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Clubiona","diversa","max",41.4,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Clubionidae","Terrestrial","ectotherm","Clubiona_diversa","Almquist_1970",20.58191681,-5.58191681,"Clubiona diversa","tmax",0.1433158930229,0.108429558729475,31,NA,NA,NA,NA,0.1433158930229,39.2502616046565,22.3642689903915,22.3642689903915,22.3642689903915
"Clubiona","diversa","min",-10.2,"lt",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Clubionidae","Terrestrial","ectotherm","Clubiona_diversa","Almquist_1970",-1.632228255,5.632228255,"Clubiona diversa","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-10.4914285714286,22.3642689903915,22.3642689903915,22.3642689903915
"Clubiona","trivialis","max",42.1,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Clubionidae","Terrestrial","ectotherm","Clubiona_trivialis","Almquist_1970",20.58191681,-5.58191681,"Clubiona trivialis","tmax",0.1433158930229,0.108429558729475,31,NA,NA,NA,NA,0.1433158930229,39.9502616046565,22.3642689903915,22.3642689903915,22.3642689903915
"Clubiona","trivialis","min",-7.4,"lt",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Clubionidae","Terrestrial","ectotherm","Clubiona_trivialis","Almquist_1970",-1.632228255,5.632228255,"Clubiona trivialis","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-7.69142857142857,22.3642689903915,22.3642689903915,22.3642689903915
"Clupea","harengus","max",21.2,"lt",45.09,45.09,-66.96,0,11,NA,NA,48,"Chordata","Actinopteri","Clupeiformes","Clupeidae","Marine","ectotherm","Clupea_harengus","Brawn_1960_in_Brett_1970, Brawn_1960",NA,NA,"Clupea harengus","tmax",0.269177494071496,0.223279724199803,539,0.27703773184429,0.173563860435073,11,"TRUE",0.27703773184429,18.1525849497128,22.3642689903915,22.3642689903915,22.3642689903915
"Cnemidocarpa","bicornuta","max",29,"ct",-45.4,45.4,167.1,0,26,18.7,0.017,NA,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Marine","ectotherm","Cnemidocarpa_bicornuta","Morley_et_al_2016",18.27999878,7.72000122,"Cnemidocarpa bicornuta","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,22.0013851541411,22.3642689903915,22.3642689903915,22.3642689903915
"Cnemidophorus","sexlineatus","max",51,"ct",33.96,33.96,-96.76,249,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Teiidae","Terrestrial","ectotherm","Cnemidophorus_sexlineatus","Paulissen_1988",35.35910416,-10.35910416,"Cnemidophorus sexlineatus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,48.5416666666667,22.3642689903915,22.3642689903915,22.3642689903915
"Cookia","sulcata","max",32.7,"ct",-45.8,45.8,170.6,0,26,18.7,0.017,NA,"Mollusca","Gastropoda","Vetigastropoda","Turbinidae","Marine","ectotherm","Cookia_sulcata","Morley_et_al_2016",17.52999878,8.47000122,"Cookia sulcata","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,25.7013851541411,22.3642689903915,22.3642689903915,22.3642689903915
"Cordylus","cordylus","max",41.6,"ct",-33.77,33.77,18.78,289,27,30,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_cordylus","Clusella-Trullas_et_al_2009",29.00185776,-2.00185776,"Cordylus cordylus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,38.945,22.3642689903915,22.3642689903915,22.3642689903915
"Cordylus","cordylus","min",7.5,"ct",-33.77,33.77,18.78,289,27,15,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_cordylus","Clusella-Trullas_et_al_2009",6.105827808,20.89417219,"Cordylus cordylus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.99,22.3642689903915,22.3642689903915,22.3642689903915
"Cordylus","niger","max",41,"ct",-32.98,32.98,17.87,5,27,30,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_niger","Clusella-Trullas_et_al_2009",28.90424347,-1.90424347,"Cordylus niger","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,38.345,22.3642689903915,22.3642689903915,22.3642689903915
"Cordylus","niger","min",7.4,"ct",-32.98,32.98,17.87,5,27,15,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_niger","Clusella-Trullas_et_al_2009",6.917508125,20.08249188,"Cordylus niger","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.89,22.3642689903915,22.3642689903915,22.3642689903915
"Cordylus","oelofseni","max",40.8,"ct",-34.03,34.03,19,1080,27,30,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_oelofseni","Clusella-Trullas_et_al_2009",23.63539505,3.36460495,"Cordylus oelofseni","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,38.145,22.3642689903915,22.3642689903915,22.3642689903915
"Cordylus","oelofseni","min",6.3,"ct",-34.03,34.03,19,1080,27,15,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_oelofseni","Clusella-Trullas_et_al_2009",9.94078064,17.05921936,"Cordylus oelofseni","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,2.79,22.3642689903915,22.3642689903915,22.3642689903915
"Crangon","crangon","max",33.8,"ct",38,38,-9,0,24,24,0.017,NA,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Marine","ectotherm","Crangon_crangon","Madeira_et_al_2012",22.84000015,1.15999985,"Crangon crangon","tmax",0.269177494071496,0.223279724199803,539,0.166666666666667,0.208166599946613,3,"TRUE",0.166666666666667,29.8,22.3642689903915,22.3642689903915,22.3642689903915
"Craugastor","fitzingeri","min",8,"lt",9.15,9.15,NA,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Craugastoridae","Terrestrial","ectotherm","Craugastor_fitzingeri","Brattstrom_1968",NA,NA,"Craugastor fitzingeri","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,6.32428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Craugastor","fleischmanni","max",31.4,"ct",10,10,-83.7,1554.48,23,23,1,NA,"Chordata","Amphibia","Anura","Craugastoridae","Terrestrial","ectotherm","Craugastor_fleischmanni","Brattstrom_1968",30.38962555,-7.38962555,"Craugastor fleischmanni","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,27.7838687220396,22.3642689903915,22.3642689903915,22.3642689903915
"Craugastor","fleischmanni","min",6,"lt",10,10,-83.7,1554.48,23,NA,NA,24,"Chordata","Amphibia","Anura","Craugastoridae","Terrestrial","ectotherm","Craugastor_fleischmanni","Brattstrom_1968",18.74819756,4.25180244,"Craugastor fleischmanni","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,4.32428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Crematogaster","lineolata","max",43.25,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Crematogaster_lineolata","Diamond_et_al_2012",32.19478226,-7.19478226,"Crematogaster lineolata","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,39.3928571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Crinia","signifera","max",35.7,"ct",-38,38,142.5,304.8,25,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Crinia_signifera","Brattstrom_1970",24.16413116,0.83586884,"Crinia signifera","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,31.769422523956,22.3642689903915,22.3642689903915,22.3642689903915
"Crustulina","guttata","max",41.8,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Theridiidae","Terrestrial","ectotherm","Crustulina_guttata","Almquist_1970",20.58191681,-5.58191681,"Crustulina guttata","tmax",0.1433158930229,0.108429558729475,31,NA,NA,NA,NA,0.1433158930229,39.6502616046565,22.3642689903915,22.3642689903915,22.3642689903915
"Crustulina","guttata","min",-8,"lt",55.4,55.4,14.19,3,15,0.5,NA,72,"Arthropoda","Arachnida","Araneae","Theridiidae","Terrestrial","ectotherm","Crustulina_guttata","Almquist_1970",-1.632228255,16.63222826,"Crustulina guttata","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-9.09285714285714,22.3642689903915,22.3642689903915,22.3642689903915
"Ctenotus","regius","max",45.1,"ct",-34.18,34.18,139.98,16,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_regius","Bennett_&_John-Alder_1986",32.29346466,2.70653534,"Ctenotus regius","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.6583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Ctenotus","regius","min",8.7,"ct",-34.18,34.18,139.98,16,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_regius","Bennett_&_John-Alder_1986",4.161160469,10.83883953,"Ctenotus regius","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,6.75,22.3642689903915,22.3642689903915,22.3642689903915
"Ctenotus","taeniolatus","max",44.7,"ct",-30.52,30.52,151.65,1013,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_taeniolatus","Bennett_&_John-Alder_1986",29.56103897,5.43896103,"Ctenotus taeniolatus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.2583333333333,22.3642689903915,22.3642689903915,22.3642689903915
